
===> epoch: 1/150
train:
 1/75 [=>..............................................................................]  Step: 2s811ms | Tot: 0ms | Loss: 2.1801 | Acc: 12.500% (4/32)
 6/19 [=========================>......................................................]  Step: 46ms | Tot: 233ms | Loss: 1.0988 | Acc: 31.250% (60/192)
 7/19 [=============================>..................................................]  Step: 45ms | Tot: 279ms | Loss: 1.0986 | Acc: 32.143% (72/224)
 8/19 [=================================>..............................................]  Step: 46ms | Tot: 325ms | Loss: 1.0988 | Acc: 31.641% (81/256)
 9/19 [=====================================>..........................................]  Step: 45ms | Tot: 371ms | Loss: 1.0988 | Acc: 32.986% (95/288)
 10/19 [==========================================>.....................................]  Step: 43ms | Tot: 415ms | Loss: 1.0987 | Acc: 33.125% (106/320)
 11/19 [==============================================>.................................]  Step: 44ms | Tot: 460ms | Loss: 1.0987 | Acc: 33.523% (118/352)
 12/19 [==================================================>.............................]  Step: 44ms | Tot: 505ms | Loss: 1.0987 | Acc: 32.812% (126/384)
 13/19 [======================================================>.........................]  Step: 44ms | Tot: 550ms | Loss: 1.0987 | Acc: 31.971% (133/416)
 14/19 [==========================================================>.....................]  Step: 45ms | Tot: 596ms | Loss: 1.0988 | Acc: 31.696% (142/448)
 15/19 [===============================================================>................]  Step: 46ms | Tot: 642ms | Loss: 1.0987 | Acc: 32.708% (157/480)
 16/19 [===================================================================>............]  Step: 46ms | Tot: 689ms | Loss: 1.0987 | Acc: 33.398% (171/512)
 17/19 [=======================================================================>........]  Step: 48ms | Tot: 738ms | Loss: 1.0987 | Acc: 33.456% (182/544)
 18/19 [===========================================================================>....]  Step: 45ms | Tot: 784ms | Loss: 1.0986 | Acc: 33.333% (192/576)
 19/19 [================================================================================>]  Step: 36ms | Tot: 821ms | Loss: 1.0986 | Acc: 33.333% (200/600)



===> epoch: 92/150

train:

 1/75 [=>..............................................................................]  Step: 97ms | Tot: 0ms | Loss: 1.1039 | Acc: 25.000% (8/32)
 2/75 [==>.............................................................................]  Step: 95ms | Tot: 95ms | Loss: 1.1030 | Acc: 28.125% (18/64)
 3/75 [===>............................................................................]  Step: 96ms | Tot: 192ms | Loss: 1.1005 | Acc: 30.208% (29/96)
 4/75 [====>...........................................................................]  Step: 98ms | Tot: 290ms | Loss: 1.1000 | Acc: 32.031% (41/128)
 5/75 [=====>..........................................................................]  Step: 100ms | Tot: 391ms | Loss: 1.1011 | Acc: 30.625% (49/160)
 6/75 [======>.........................................................................]  Step: 96ms | Tot: 487ms | Loss: 1.1013 | Acc: 31.250% (60/192)
 7/75 [=======>........................................................................]  Step: 98ms | Tot: 586ms | Loss: 1.1021 | Acc: 29.464% (66/224)
 8/75 [========>.......................................................................]  Step: 97ms | Tot: 683ms | Loss: 1.1017 | Acc: 29.297% (75/256)
 9/75 [=========>......................................................................]  Step: 95ms | Tot: 779ms | Loss: 1.1017 | Acc: 29.514% (85/288)
 10/75 [==========>.....................................................................]  Step: 98ms | Tot: 878ms | Loss: 1.1016 | Acc: 30.000% (96/320)
 11/75 [===========>....................................................................]  Step: 97ms | Tot: 976ms | Loss: 1.1010 | Acc: 31.534% (111/352)
 12/75 [============>...................................................................]  Step: 98ms | Tot: 1s74ms | Loss: 1.1003 | Acc: 32.031% (123/384)
 13/75 [=============>..................................................................]  Step: 97ms | Tot: 1s172ms | Loss: 1.1000 | Acc: 32.452% (135/416)
 14/75 [==============>.................................................................]  Step: 99ms | Tot: 1s272ms | Loss: 1.1000 | Acc: 31.696% (142/448)
 15/75 [================>...............................................................]  Step: 94ms | Tot: 1s367ms | Loss: 1.0992 | Acc: 32.708% (157/480)
 16/75 [=================>..............................................................]  Step: 94ms | Tot: 1s461ms | Loss: 1.0994 | Acc: 32.227% (165/512)
 17/75 [==================>.............................................................]  Step: 93ms | Tot: 1s555ms | Loss: 1.0992 | Acc: 32.537% (177/544)
 18/75 [===================>............................................................]  Step: 94ms | Tot: 1s650ms | Loss: 1.0990 | Acc: 32.812% (189/576)
 19/75 [====================>...........................................................]  Step: 96ms | Tot: 1s747ms | Loss: 1.0991 | Acc: 32.895% (200/608)
 20/75 [=====================>..........................................................]  Step: 93ms | Tot: 1s840ms | Loss: 1.0995 | Acc: 32.812% (210/640)
 21/75 [======================>.........................................................]  Step: 95ms | Tot: 1s936ms | Loss: 1.0998 | Acc: 32.589% (219/672)
 22/75 [=======================>........................................................]  Step: 95ms | Tot: 2s32ms | Loss: 1.0997 | Acc: 32.955% (232/704)
 23/75 [========================>.......................................................]  Step: 94ms | Tot: 2s127ms | Loss: 1.0997 | Acc: 32.473% (239/736)
 24/75 [=========================>......................................................]  Step: 97ms | Tot: 2s224ms | Loss: 1.0997 | Acc: 32.161% (247/768)
 25/75 [==========================>.....................................................]  Step: 96ms | Tot: 2s321ms | Loss: 1.0997 | Acc: 32.000% (256/800)
 26/75 [===========================>....................................................]  Step: 105ms | Tot: 2s427ms | Loss: 1.0998 | Acc: 31.731% (264/832)
 27/75 [============================>...................................................]  Step: 101ms | Tot: 2s529ms | Loss: 1.0996 | Acc: 31.829% (275/864)
 28/75 [=============================>..................................................]  Step: 100ms | Tot: 2s629ms | Loss: 1.0995 | Acc: 32.143% (288/896)
 29/75 [==============================>.................................................]  Step: 100ms | Tot: 2s730ms | Loss: 1.0995 | Acc: 32.004% (297/928)
 30/75 [================================>...............................................]  Step: 97ms | Tot: 2s828ms | Loss: 1.0994 | Acc: 32.188% (309/960)
 31/75 [=================================>..............................................]  Step: 95ms | Tot: 2s924ms | Loss: 1.0993 | Acc: 31.956% (317/992)
 32/75 [==================================>.............................................]  Step: 95ms | Tot: 3s19ms | Loss: 1.0992 | Acc: 32.227% (330/1024)
 33/75 [===================================>............................................]  Step: 96ms | Tot: 3s115ms | Loss: 1.0993 | Acc: 32.197% (340/1056)
 34/75 [====================================>...........................................]  Step: 93ms | Tot: 3s209ms | Loss: 1.0993 | Acc: 32.353% (352/1088)
 35/75 [=====================================>..........................................]  Step: 96ms | Tot: 3s305ms | Loss: 1.0991 | Acc: 32.589% (365/1120)
 36/75 [======================================>.........................................]  Step: 94ms | Tot: 3s400ms | Loss: 1.0990 | Acc: 32.552% (375/1152)
 37/75 [=======================================>........................................]  Step: 95ms | Tot: 3s495ms | Loss: 1.0991 | Acc: 32.517% (385/1184)
 38/75 [========================================>.......................................]  Step: 93ms | Tot: 3s589ms | Loss: 1.0989 | Acc: 32.977% (401/1216)
 39/75 [=========================================>......................................]  Step: 94ms | Tot: 3s683ms | Loss: 1.0991 | Acc: 32.853% (410/1248)
 40/75 [==========================================>.....................................]  Step: 96ms | Tot: 3s780ms | Loss: 1.0991 | Acc: 32.500% (416/1280)
 41/75 [===========================================>....................................]  Step: 94ms | Tot: 3s875ms | Loss: 1.0991 | Acc: 32.470% (426/1312)
 42/75 [============================================>...................................]  Step: 95ms | Tot: 3s971ms | Loss: 1.0990 | Acc: 32.589% (438/1344)
 43/75 [=============================================>..................................]  Step: 95ms | Tot: 4s66ms | Loss: 1.0989 | Acc: 32.922% (453/1376)
 44/75 [==============================================>.................................]  Step: 98ms | Tot: 4s165ms | Loss: 1.0990 | Acc: 32.812% (462/1408)
 45/75 [================================================>...............................]  Step: 106ms | Tot: 4s272ms | Loss: 1.0991 | Acc: 32.708% (471/1440)
 46/75 [=================================================>..............................]  Step: 107ms | Tot: 4s380ms | Loss: 1.0990 | Acc: 32.541% (479/1472)
 47/75 [==================================================>.............................]  Step: 102ms | Tot: 4s482ms | Loss: 1.0989 | Acc: 32.513% (489/1504)
 48/75 [===================================================>............................]  Step: 100ms | Tot: 4s583ms | Loss: 1.0989 | Acc: 32.357% (497/1536)
 49/75 [====================================================>...........................]  Step: 98ms | Tot: 4s682ms | Loss: 1.0989 | Acc: 32.334% (507/1568)
 50/75 [=====================================================>..........................]  Step: 101ms | Tot: 4s783ms | Loss: 1.0989 | Acc: 32.312% (517/1600)
 51/75 [======================================================>.........................]  Step: 97ms | Tot: 4s881ms | Loss: 1.0988 | Acc: 32.659% (533/1632)
 52/75 [=======================================================>........................]  Step: 98ms | Tot: 4s980ms | Loss: 1.0988 | Acc: 32.933% (548/1664)
 53/75 [========================================================>.......................]  Step: 98ms | Tot: 5s79ms | Loss: 1.0988 | Acc: 32.842% (557/1696)
 54/75 [=========================================================>......................]  Step: 96ms | Tot: 5s175ms | Loss: 1.0989 | Acc: 32.870% (568/1728)
 55/75 [==========================================================>.....................]  Step: 94ms | Tot: 5s270ms | Loss: 1.0991 | Acc: 32.614% (574/1760)
 56/75 [===========================================================>....................]  Step: 95ms | Tot: 5s365ms | Loss: 1.0991 | Acc: 32.533% (583/1792)
 57/75 [============================================================>...................]  Step: 94ms | Tot: 5s460ms | Loss: 1.0990 | Acc: 32.621% (595/1824)
 58/75 [=============================================================>..................]  Step: 93ms | Tot: 5s554ms | Loss: 1.0989 | Acc: 32.651% (606/1856)
 59/75 [==============================================================>.................]  Step: 98ms | Tot: 5s653ms | Loss: 1.0991 | Acc: 32.786% (619/1888)
 60/75 [================================================================>...............]  Step: 92ms | Tot: 5s746ms | Loss: 1.0990 | Acc: 32.760% (629/1920)
 61/75 [=================================================================>..............]  Step: 93ms | Tot: 5s839ms | Loss: 1.0989 | Acc: 32.684% (638/1952)
 62/75 [==================================================================>.............]  Step: 93ms | Tot: 5s933ms | Loss: 1.0990 | Acc: 32.510% (645/1984)
 63/75 [===================================================================>............]  Step: 92ms | Tot: 6s26ms | Loss: 1.0991 | Acc: 32.292% (651/2016)
 64/75 [====================================================================>...........]  Step: 92ms | Tot: 6s119ms | Loss: 1.0992 | Acc: 32.178% (659/2048)
 65/75 [=====================================================================>..........]  Step: 94ms | Tot: 6s213ms | Loss: 1.0993 | Acc: 32.163% (669/2080)
 66/75 [======================================================================>.........]  Step: 93ms | Tot: 6s307ms | Loss: 1.0993 | Acc: 32.197% (680/2112)
 67/75 [=======================================================================>........]  Step: 95ms | Tot: 6s403ms | Loss: 1.0991 | Acc: 32.463% (696/2144)
 68/75 [========================================================================>.......]  Step: 93ms | Tot: 6s496ms | Loss: 1.0990 | Acc: 32.583% (709/2176)
 69/75 [=========================================================================>......]  Step: 92ms | Tot: 6s589ms | Loss: 1.0989 | Acc: 32.790% (724/2208)
 70/75 [==========================================================================>.....]  Step: 92ms | Tot: 6s682ms | Loss: 1.0989 | Acc: 32.991% (739/2240)
 71/75 [===========================================================================>....]  Step: 93ms | Tot: 6s776ms | Loss: 1.0990 | Acc: 32.835% (746/2272)
 72/75 [============================================================================>...]  Step: 94ms | Tot: 6s870ms | Loss: 1.0990 | Acc: 32.812% (756/2304)
 73/75 [=============================================================================>..]  Step: 93ms | Tot: 6s964ms | Loss: 1.0989 | Acc: 32.962% (770/2336)
 74/75 [==============================================================================>.]  Step: 93ms | Tot: 7s58ms | Loss: 1.0989 | Acc: 32.939% (780/2368)
 75/75 [================================================================================>]  Step: 93ms | Tot: 7s152ms | Loss: 1.0988 | Acc: 33.083% (794/2400)

(82.41119015216827, 0.3308333333333333)

test:

 1/19 [====>...........................................................................]  Step: 45ms | Tot: 0ms | Loss: 1.0985 | Acc: 43.750% (14/32)
 2/19 [========>.......................................................................]  Step: 45ms | Tot: 45ms | Loss: 1.0992 | Acc: 35.938% (23/64)
 3/19 [============>...................................................................]  Step: 45ms | Tot: 91ms | Loss: 1.0997 | Acc: 30.208% (29/96)
 4/19 [================>...............................................................]  Step: 44ms | Tot: 136ms | Loss: 1.0995 | Acc: 31.250% (40/128)
 5/19 [=====================>..........................................................]  Step: 44ms | Tot: 181ms | Loss: 1.0992 | Acc: 32.500% (52/160)
 6/19 [=========================>......................................................]  Step: 44ms | Tot: 226ms | Loss: 1.0990 | Acc: 31.250% (60/192)
 7/19 [=============================>..................................................]  Step: 44ms | Tot: 271ms | Loss: 1.0987 | Acc: 32.143% (72/224)
 8/19 [=================================>..............................................]  Step: 44ms | Tot: 316ms | Loss: 1.0990 | Acc: 31.641% (81/256)
 9/19 [=====================================>..........................................]  Step: 45ms | Tot: 362ms | Loss: 1.0991 | Acc: 32.986% (95/288)
 10/19 [==========================================>.....................................]  Step: 44ms | Tot: 406ms | Loss: 1.0989 | Acc: 33.125% (106/320)
 11/19 [==============================================>.................................]  Step: 45ms | Tot: 452ms | Loss: 1.0990 | Acc: 33.523% (118/352)
 12/19 [==================================================>.............................]  Step: 43ms | Tot: 496ms | Loss: 1.0989 | Acc: 32.812% (126/384)
 13/19 [======================================================>.........................]  Step: 43ms | Tot: 540ms | Loss: 1.0989 | Acc: 31.971% (133/416)
 14/19 [==========================================================>.....................]  Step: 43ms | Tot: 584ms | Loss: 1.0991 | Acc: 31.696% (142/448)
 15/19 [===============================================================>................]  Step: 43ms | Tot: 628ms | Loss: 1.0989 | Acc: 32.708% (157/480)
 16/19 [===================================================================>............]  Step: 44ms | Tot: 673ms | Loss: 1.0988 | Acc: 33.398% (171/512)
 17/19 [=======================================================================>........]  Step: 45ms | Tot: 719ms | Loss: 1.0988 | Acc: 33.456% (182/544)
 18/19 [===========================================================================>....]  Step: 44ms | Tot: 763ms | Loss: 1.0987 | Acc: 33.333% (192/576)
 19/19 [================================================================================>]  Step: 35ms | Tot: 799ms | Loss: 1.0987 | Acc: 33.333% (200/600)



===> epoch: 93/150

train:

 1/75 [=>..............................................................................]  Step: 94ms | Tot: 0ms | Loss: 1.1044 | Acc: 34.375% (11/32)
 2/75 [==>.............................................................................]  Step: 95ms | Tot: 95ms | Loss: 1.1033 | Acc: 32.812% (21/64)
 3/75 [===>............................................................................]  Step: 95ms | Tot: 190ms | Loss: 1.1006 | Acc: 32.292% (31/96)
 4/75 [====>...........................................................................]  Step: 92ms | Tot: 283ms | Loss: 1.1010 | Acc: 32.031% (41/128)
 5/75 [=====>..........................................................................]  Step: 94ms | Tot: 378ms | Loss: 1.1012 | Acc: 30.000% (48/160)
 6/75 [======>.........................................................................]  Step: 93ms | Tot: 471ms | Loss: 1.1002 | Acc: 31.771% (61/192)
 7/75 [=======>........................................................................]  Step: 94ms | Tot: 566ms | Loss: 1.1001 | Acc: 31.250% (70/224)
 8/75 [========>.......................................................................]  Step: 94ms | Tot: 661ms | Loss: 1.1004 | Acc: 31.250% (80/256)
 9/75 [=========>......................................................................]  Step: 93ms | Tot: 754ms | Loss: 1.0998 | Acc: 32.639% (94/288)
 10/75 [==========>.....................................................................]  Step: 92ms | Tot: 847ms | Loss: 1.0997 | Acc: 31.562% (101/320)
 11/75 [===========>....................................................................]  Step: 94ms | Tot: 942ms | Loss: 1.0991 | Acc: 32.386% (114/352)
 12/75 [============>...................................................................]  Step: 92ms | Tot: 1s35ms | Loss: 1.0986 | Acc: 33.073% (127/384)
 13/75 [=============>..................................................................]  Step: 94ms | Tot: 1s129ms | Loss: 1.0987 | Acc: 32.692% (136/416)
 14/75 [==============>.................................................................]  Step: 94ms | Tot: 1s224ms | Loss: 1.0984 | Acc: 32.589% (146/448)
 15/75 [================>...............................................................]  Step: 93ms | Tot: 1s318ms | Loss: 1.0979 | Acc: 33.125% (159/480)
 16/75 [=================>..............................................................]  Step: 92ms | Tot: 1s410ms | Loss: 1.0982 | Acc: 33.398% (171/512)
 17/75 [==================>.............................................................]  Step: 94ms | Tot: 1s505ms | Loss: 1.0997 | Acc: 32.721% (178/544)
 18/75 [===================>............................................................]  Step: 94ms | Tot: 1s599ms | Loss: 1.0994 | Acc: 33.160% (191/576)
 19/75 [====================>...........................................................]  Step: 92ms | Tot: 1s692ms | Loss: 1.0991 | Acc: 33.717% (205/608)
 20/75 [=====================>..........................................................]  Step: 93ms | Tot: 1s786ms | Loss: 1.0993 | Acc: 33.281% (213/640)
 21/75 [======================>.........................................................]  Step: 93ms | Tot: 1s879ms | Loss: 1.0992 | Acc: 33.036% (222/672)
 22/75 [=======================>........................................................]  Step: 93ms | Tot: 1s973ms | Loss: 1.0992 | Acc: 33.381% (235/704)
 23/75 [========================>.......................................................]  Step: 93ms | Tot: 2s67ms | Loss: 1.0992 | Acc: 33.696% (248/736)
 24/75 [=========================>......................................................]  Step: 93ms | Tot: 2s160ms | Loss: 1.0987 | Acc: 34.115% (262/768)
 25/75 [==========================>.....................................................]  Step: 94ms | Tot: 2s254ms | Loss: 1.0990 | Acc: 33.625% (269/800)
 26/75 [===========================>....................................................]  Step: 93ms | Tot: 2s348ms | Loss: 1.0990 | Acc: 33.654% (280/832)
 27/75 [============================>...................................................]  Step: 94ms | Tot: 2s442ms | Loss: 1.0989 | Acc: 33.565% (290/864)
 28/75 [=============================>..................................................]  Step: 95ms | Tot: 2s538ms | Loss: 1.0989 | Acc: 33.482% (300/896)
 29/75 [==============================>.................................................]  Step: 94ms | Tot: 2s633ms | Loss: 1.0989 | Acc: 33.621% (312/928)
 30/75 [================================>...............................................]  Step: 96ms | Tot: 2s730ms | Loss: 1.0987 | Acc: 33.750% (324/960)
 31/75 [=================================>..............................................]  Step: 96ms | Tot: 2s826ms | Loss: 1.0988 | Acc: 33.871% (336/992)
 32/75 [==================================>.............................................]  Step: 94ms | Tot: 2s921ms | Loss: 1.0987 | Acc: 33.789% (346/1024)
 33/75 [===================================>............................................]  Step: 95ms | Tot: 3s17ms | Loss: 1.0988 | Acc: 33.712% (356/1056)
 34/75 [====================================>...........................................]  Step: 94ms | Tot: 3s112ms | Loss: 1.0987 | Acc: 33.915% (369/1088)
 35/75 [=====================================>..........................................]  Step: 96ms | Tot: 3s208ms | Loss: 1.0986 | Acc: 34.107% (382/1120)
 36/75 [======================================>.........................................]  Step: 95ms | Tot: 3s304ms | Loss: 1.0984 | Acc: 34.375% (396/1152)
 37/75 [=======================================>........................................]  Step: 94ms | Tot: 3s398ms | Loss: 1.0987 | Acc: 34.375% (407/1184)
 38/75 [========================================>.......................................]  Step: 93ms | Tot: 3s492ms | Loss: 1.0986 | Acc: 34.704% (422/1216)
 39/75 [=========================================>......................................]  Step: 94ms | Tot: 3s587ms | Loss: 1.0988 | Acc: 34.295% (428/1248)
 40/75 [==========================================>.....................................]  Step: 92ms | Tot: 3s680ms | Loss: 1.0988 | Acc: 34.062% (436/1280)
 41/75 [===========================================>....................................]  Step: 94ms | Tot: 3s774ms | Loss: 1.0987 | Acc: 34.223% (449/1312)
 42/75 [============================================>...................................]  Step: 93ms | Tot: 3s868ms | Loss: 1.0988 | Acc: 34.301% (461/1344)
 43/75 [=============================================>..................................]  Step: 94ms | Tot: 3s963ms | Loss: 1.0985 | Acc: 34.448% (474/1376)
 44/75 [==============================================>.................................]  Step: 96ms | Tot: 4s60ms | Loss: 1.0986 | Acc: 34.304% (483/1408)
 45/75 [================================================>...............................]  Step: 96ms | Tot: 4s156ms | Loss: 1.0986 | Acc: 34.236% (493/1440)
 46/75 [=================================================>..............................]  Step: 97ms | Tot: 4s254ms | Loss: 1.0987 | Acc: 34.239% (504/1472)
 47/75 [==================================================>.............................]  Step: 96ms | Tot: 4s350ms | Loss: 1.0988 | Acc: 34.176% (514/1504)
 48/75 [===================================================>............................]  Step: 94ms | Tot: 4s445ms | Loss: 1.0990 | Acc: 33.919% (521/1536)
 49/75 [====================================================>...........................]  Step: 93ms | Tot: 4s539ms | Loss: 1.0991 | Acc: 33.737% (529/1568)
 50/75 [=====================================================>..........................]  Step: 95ms | Tot: 4s635ms | Loss: 1.0988 | Acc: 33.938% (543/1600)
 51/75 [======================================================>.........................]  Step: 95ms | Tot: 4s730ms | Loss: 1.0989 | Acc: 33.824% (552/1632)
 52/75 [=======================================================>........................]  Step: 94ms | Tot: 4s825ms | Loss: 1.0992 | Acc: 33.594% (559/1664)
 53/75 [========================================================>.......................]  Step: 94ms | Tot: 4s919ms | Loss: 1.0992 | Acc: 33.491% (568/1696)
 54/75 [=========================================================>......................]  Step: 94ms | Tot: 5s14ms | Loss: 1.0991 | Acc: 33.738% (583/1728)
 55/75 [==========================================================>.....................]  Step: 93ms | Tot: 5s108ms | Loss: 1.0991 | Acc: 33.864% (596/1760)
 56/75 [===========================================================>....................]  Step: 94ms | Tot: 5s203ms | Loss: 1.0990 | Acc: 34.040% (610/1792)
 57/75 [============================================================>...................]  Step: 94ms | Tot: 5s297ms | Loss: 1.0990 | Acc: 33.991% (620/1824)
 58/75 [=============================================================>..................]  Step: 96ms | Tot: 5s394ms | Loss: 1.0990 | Acc: 33.890% (629/1856)
 59/75 [==============================================================>.................]  Step: 97ms | Tot: 5s491ms | Loss: 1.0990 | Acc: 33.739% (637/1888)
 60/75 [================================================================>...............]  Step: 97ms | Tot: 5s589ms | Loss: 1.0989 | Acc: 33.906% (651/1920)
 61/75 [=================================================================>..............]  Step: 96ms | Tot: 5s686ms | Loss: 1.0991 | Acc: 33.658% (657/1952)
 62/75 [==================================================================>.............]  Step: 95ms | Tot: 5s781ms | Loss: 1.0991 | Acc: 33.619% (667/1984)
 63/75 [===================================================================>............]  Step: 96ms | Tot: 5s878ms | Loss: 1.0990 | Acc: 33.780% (681/2016)
 64/75 [====================================================================>...........]  Step: 96ms | Tot: 5s975ms | Loss: 1.0990 | Acc: 33.936% (695/2048)
 65/75 [=====================================================================>..........]  Step: 97ms | Tot: 6s73ms | Loss: 1.0992 | Acc: 33.654% (700/2080)
 66/75 [======================================================================>.........]  Step: 96ms | Tot: 6s169ms | Loss: 1.0992 | Acc: 33.570% (709/2112)
 67/75 [=======================================================================>........]  Step: 93ms | Tot: 6s263ms | Loss: 1.0993 | Acc: 33.629% (721/2144)
 68/75 [========================================================================>.......]  Step: 95ms | Tot: 6s359ms | Loss: 1.0993 | Acc: 33.686% (733/2176)
 69/75 [=========================================================================>......]  Step: 95ms | Tot: 6s454ms | Loss: 1.0992 | Acc: 33.650% (743/2208)
 70/75 [==========================================================================>.....]  Step: 93ms | Tot: 6s548ms | Loss: 1.0993 | Acc: 33.527% (751/2240)
 71/75 [===========================================================================>....]  Step: 94ms | Tot: 6s643ms | Loss: 1.0993 | Acc: 33.407% (759/2272)
 72/75 [============================================================================>...]  Step: 98ms | Tot: 6s742ms | Loss: 1.0994 | Acc: 33.507% (772/2304)
 73/75 [=============================================================================>..]  Step: 98ms | Tot: 6s840ms | Loss: 1.0994 | Acc: 33.433% (781/2336)
 74/75 [==============================================================================>.]  Step: 97ms | Tot: 6s938ms | Loss: 1.0994 | Acc: 33.319% (789/2368)
 75/75 [================================================================================>]  Step: 96ms | Tot: 7s35ms | Loss: 1.0995 | Acc: 33.333% (800/2400)

(82.46086513996124, 0.3333333333333333)

test:

 1/19 [====>...........................................................................]  Step: 47ms | Tot: 0ms | Loss: 1.0978 | Acc: 43.750% (14/32)
 2/19 [========>.......................................................................]  Step: 47ms | Tot: 47ms | Loss: 1.0986 | Acc: 35.938% (23/64)
 3/19 [============>...................................................................]  Step: 47ms | Tot: 95ms | Loss: 1.0993 | Acc: 30.208% (29/96)
 4/19 [================>...............................................................]  Step: 47ms | Tot: 143ms | Loss: 1.0992 | Acc: 31.250% (40/128)
 5/19 [=====================>..........................................................]  Step: 50ms | Tot: 194ms | Loss: 1.0989 | Acc: 32.500% (52/160)
 6/19 [=========================>......................................................]  Step: 47ms | Tot: 242ms | Loss: 1.0989 | Acc: 31.250% (60/192)
 7/19 [=============================>..................................................]  Step: 46ms | Tot: 288ms | Loss: 1.0987 | Acc: 32.143% (72/224)
 8/19 [=================================>..............................................]  Step: 46ms | Tot: 335ms | Loss: 1.0989 | Acc: 31.641% (81/256)
 9/19 [=====================================>..........................................]  Step: 48ms | Tot: 384ms | Loss: 1.0988 | Acc: 32.986% (95/288)
 10/19 [==========================================>.....................................]  Step: 45ms | Tot: 430ms | Loss: 1.0987 | Acc: 33.125% (106/320)
 11/19 [==============================================>.................................]  Step: 45ms | Tot: 476ms | Loss: 1.0988 | Acc: 33.523% (118/352)
 12/19 [==================================================>.............................]  Step: 45ms | Tot: 522ms | Loss: 1.0988 | Acc: 32.812% (126/384)
 13/19 [======================================================>.........................]  Step: 45ms | Tot: 568ms | Loss: 1.0989 | Acc: 31.971% (133/416)
 14/19 [==========================================================>.....................]  Step: 44ms | Tot: 613ms | Loss: 1.0989 | Acc: 31.696% (142/448)
 15/19 [===============================================================>................]  Step: 46ms | Tot: 659ms | Loss: 1.0988 | Acc: 32.708% (157/480)
 16/19 [===================================================================>............]  Step: 45ms | Tot: 705ms | Loss: 1.0987 | Acc: 33.398% (171/512)
 17/19 [=======================================================================>........]  Step: 46ms | Tot: 752ms | Loss: 1.0987 | Acc: 33.456% (182/544)
 18/19 [===========================================================================>....]  Step: 46ms | Tot: 799ms | Loss: 1.0987 | Acc: 33.333% (192/576)
 19/19 [================================================================================>]  Step: 38ms | Tot: 838ms | Loss: 1.0986 | Acc: 33.333% (200/600)



===> epoch: 94/150

train:

 1/75 [=>..............................................................................]  Step: 99ms | Tot: 0ms | Loss: 1.0975 | Acc: 37.500% (12/32)
 2/75 [==>.............................................................................]  Step: 98ms | Tot: 98ms | Loss: 1.1021 | Acc: 34.375% (22/64)
 3/75 [===>............................................................................]  Step: 93ms | Tot: 192ms | Loss: 1.1005 | Acc: 32.292% (31/96)
 4/75 [====>...........................................................................]  Step: 94ms | Tot: 287ms | Loss: 1.1020 | Acc: 31.250% (40/128)
 5/75 [=====>..........................................................................]  Step: 93ms | Tot: 380ms | Loss: 1.1007 | Acc: 33.750% (54/160)
 6/75 [======>.........................................................................]  Step: 95ms | Tot: 476ms | Loss: 1.0999 | Acc: 34.896% (67/192)
 7/75 [=======>........................................................................]  Step: 94ms | Tot: 571ms | Loss: 1.1007 | Acc: 33.482% (75/224)
 8/75 [========>.......................................................................]  Step: 94ms | Tot: 666ms | Loss: 1.1002 | Acc: 33.203% (85/256)
 9/75 [=========>......................................................................]  Step: 97ms | Tot: 763ms | Loss: 1.1001 | Acc: 32.639% (94/288)
 10/75 [==========>.....................................................................]  Step: 97ms | Tot: 861ms | Loss: 1.0997 | Acc: 33.125% (106/320)
 11/75 [===========>....................................................................]  Step: 97ms | Tot: 958ms | Loss: 1.0997 | Acc: 32.955% (116/352)
 12/75 [============>...................................................................]  Step: 97ms | Tot: 1s56ms | Loss: 1.1001 | Acc: 33.073% (127/384)
 13/75 [=============>..................................................................]  Step: 98ms | Tot: 1s155ms | Loss: 1.0999 | Acc: 32.933% (137/416)
 14/75 [==============>.................................................................]  Step: 97ms | Tot: 1s253ms | Loss: 1.1000 | Acc: 33.705% (151/448)
 15/75 [================>...............................................................]  Step: 100ms | Tot: 1s353ms | Loss: 1.0995 | Acc: 34.375% (165/480)
 16/75 [=================>..............................................................]  Step: 98ms | Tot: 1s452ms | Loss: 1.0993 | Acc: 34.180% (175/512)
 17/75 [==================>.............................................................]  Step: 103ms | Tot: 1s556ms | Loss: 1.0994 | Acc: 34.743% (189/544)
 18/75 [===================>............................................................]  Step: 100ms | Tot: 1s657ms | Loss: 1.0991 | Acc: 35.069% (202/576)
 19/75 [====================>...........................................................]  Step: 99ms | Tot: 1s756ms | Loss: 1.0994 | Acc: 34.375% (209/608)
 20/75 [=====================>..........................................................]  Step: 98ms | Tot: 1s855ms | Loss: 1.0994 | Acc: 34.219% (219/640)
 21/75 [======================>.........................................................]  Step: 96ms | Tot: 1s952ms | Loss: 1.0993 | Acc: 34.077% (229/672)
 22/75 [=======================>........................................................]  Step: 94ms | Tot: 2s47ms | Loss: 1.0991 | Acc: 33.665% (237/704)
 23/75 [========================>.......................................................]  Step: 95ms | Tot: 2s142ms | Loss: 1.0989 | Acc: 33.832% (249/736)
 24/75 [=========================>......................................................]  Step: 95ms | Tot: 2s237ms | Loss: 1.0994 | Acc: 33.203% (255/768)
 25/75 [==========================>.....................................................]  Step: 95ms | Tot: 2s333ms | Loss: 1.0993 | Acc: 32.875% (263/800)
 26/75 [===========================>....................................................]  Step: 96ms | Tot: 2s430ms | Loss: 1.0998 | Acc: 32.212% (268/832)
