
===> epoch: 1/150
train:
 1/100 [>...............................................................................]  Step: 2s820ms | Tot: 0ms | Loss: 1.3843 | Acc: 25.000% (8/32)
 86/100 [====================================================================>...........]  Step: 93ms | Tot: 7s872ms | Loss: 1.3870 | Acc: 24.310% (669/2752)
 87/100 [=====================================================================>..........]  Step: 94ms | Tot: 7s966ms | Loss: 1.3870 | Acc: 24.353% (678/2784)
 88/100 [======================================================================>.........]  Step: 92ms | Tot: 8s58ms | Loss: 1.3870 | Acc: 24.432% (688/2816)
 89/100 [=======================================================================>........]  Step: 91ms | Tot: 8s150ms | Loss: 1.3870 | Acc: 24.263% (691/2848)
 90/100 [========================================================================>.......]  Step: 95ms | Tot: 8s245ms | Loss: 1.3870 | Acc: 24.306% (700/2880)
 91/100 [========================================================================>.......]  Step: 91ms | Tot: 8s337ms | Loss: 1.3870 | Acc: 24.279% (707/2912)
 92/100 [=========================================================================>......]  Step: 91ms | Tot: 8s429ms | Loss: 1.3870 | Acc: 24.321% (716/2944)
 93/100 [==========================================================================>.....]  Step: 91ms | Tot: 8s521ms | Loss: 1.3870 | Acc: 24.261% (722/2976)
 94/100 [===========================================================================>....]  Step: 93ms | Tot: 8s614ms | Loss: 1.3870 | Acc: 24.235% (729/3008)
 95/100 [============================================================================>...]  Step: 91ms | Tot: 8s706ms | Loss: 1.3870 | Acc: 24.178% (735/3040)
 96/100 [============================================================================>...]  Step: 91ms | Tot: 8s797ms | Loss: 1.3870 | Acc: 24.154% (742/3072)
 97/100 [=============================================================================>..]  Step: 92ms | Tot: 8s889ms | Loss: 1.3870 | Acc: 24.195% (751/3104)
 98/100 [==============================================================================>.]  Step: 91ms | Tot: 8s981ms | Loss: 1.3870 | Acc: 24.267% (761/3136)
 99/100 [===============================================================================>]  Step: 91ms | Tot: 9s73ms | Loss: 1.3870 | Acc: 24.306% (770/3168)
 100/100 [================================================================================>]  Step: 93ms | Tot: 9s166ms | Loss: 1.3870 | Acc: 24.281% (777/3200)

(138.69979178905487, 0.2428125)

test:

 1/25 [===>............................................................................]  Step: 48ms | Tot: 0ms | Loss: 1.3857 | Acc: 31.250% (10/32)
 2/25 [======>.........................................................................]  Step: 46ms | Tot: 46ms | Loss: 1.3839 | Acc: 34.375% (22/64)
 3/25 [=========>......................................................................]  Step: 46ms | Tot: 93ms | Loss: 1.3854 | Acc: 29.167% (28/96)
 4/25 [============>...................................................................]  Step: 46ms | Tot: 139ms | Loss: 1.3845 | Acc: 31.250% (40/128)
 5/25 [================>...............................................................]  Step: 45ms | Tot: 184ms | Loss: 1.3844 | Acc: 30.625% (49/160)
 6/25 [===================>............................................................]  Step: 45ms | Tot: 230ms | Loss: 1.3846 | Acc: 30.208% (58/192)
 7/25 [======================>.........................................................]  Step: 45ms | Tot: 276ms | Loss: 1.3848 | Acc: 30.357% (68/224)
 8/25 [=========================>......................................................]  Step: 45ms | Tot: 321ms | Loss: 1.3854 | Acc: 28.125% (72/256)
 9/25 [============================>...................................................]  Step: 46ms | Tot: 368ms | Loss: 1.3857 | Acc: 27.431% (79/288)
 10/25 [================================>...............................................]  Step: 46ms | Tot: 414ms | Loss: 1.3858 | Acc: 27.500% (88/320)
 11/25 [===================================>............................................]  Step: 46ms | Tot: 460ms | Loss: 1.3862 | Acc: 26.136% (92/352)
 12/25 [======================================>.........................................]  Step: 45ms | Tot: 506ms | Loss: 1.3860 | Acc: 26.302% (101/384)
 13/25 [=========================================>......................................]  Step: 46ms | Tot: 552ms | Loss: 1.3863 | Acc: 25.481% (106/416)
 14/25 [============================================>...................................]  Step: 47ms | Tot: 600ms | Loss: 1.3862 | Acc: 25.893% (116/448)
 15/25 [================================================>...............................]  Step: 44ms | Tot: 645ms | Loss: 1.3864 | Acc: 25.000% (120/480)
 16/25 [===================================================>............................]  Step: 45ms | Tot: 690ms | Loss: 1.3864 | Acc: 25.000% (128/512)
 17/25 [======================================================>.........................]  Step: 45ms | Tot: 735ms | Loss: 1.3864 | Acc: 25.368% (138/544)
 18/25 [=========================================================>......................]  Step: 45ms | Tot: 781ms | Loss: 1.3865 | Acc: 25.000% (144/576)
 19/25 [============================================================>...................]  Step: 46ms | Tot: 827ms | Loss: 1.3865 | Acc: 24.671% (150/608)
 20/25 [================================================================>...............]  Step: 45ms | Tot: 873ms | Loss: 1.3866 | Acc: 24.531% (157/640)
 21/25 [===================================================================>............]  Step: 46ms | Tot: 919ms | Loss: 1.3866 | Acc: 24.256% (163/672)
 22/25 [======================================================================>.........]  Step: 46ms | Tot: 966ms | Loss: 1.3866 | Acc: 24.432% (172/704)
 23/25 [=========================================================================>......]  Step: 46ms | Tot: 1s12ms | Loss: 1.3866 | Acc: 24.457% (180/736)
 24/25 [============================================================================>...]  Step: 47ms | Tot: 1s59ms | Loss: 1.3865 | Acc: 24.870% (191/768)
 25/25 [================================================================================>]  Step: 46ms | Tot: 1s105ms | Loss: 1.3864 | Acc: 25.000% (200/800)



===> epoch: 8/150

train:

 1/100 [>...............................................................................]  Step: 94ms | Tot: 0ms | Loss: 1.3846 | Acc: 28.125% (9/32)
 2/100 [=>..............................................................................]  Step: 92ms | Tot: 92ms | Loss: 1.3837 | Acc: 31.250% (20/64)
 3/100 [==>.............................................................................]  Step: 91ms | Tot: 183ms | Loss: 1.3845 | Acc: 30.208% (29/96)
 4/100 [===>............................................................................]  Step: 93ms | Tot: 277ms | Loss: 1.3841 | Acc: 31.250% (40/128)
 5/100 [====>...........................................................................]  Step: 92ms | Tot: 370ms | Loss: 1.3845 | Acc: 28.750% (46/160)
 6/100 [====>...........................................................................]  Step: 93ms | Tot: 463ms | Loss: 1.3861 | Acc: 25.521% (49/192)
 7/100 [=====>..........................................................................]  Step: 92ms | Tot: 556ms | Loss: 1.3866 | Acc: 24.554% (55/224)
 8/100 [======>.........................................................................]  Step: 91ms | Tot: 647ms | Loss: 1.3863 | Acc: 25.391% (65/256)
 9/100 [=======>........................................................................]  Step: 95ms | Tot: 743ms | Loss: 1.3869 | Acc: 23.958% (69/288)
 10/100 [========>.......................................................................]  Step: 94ms | Tot: 837ms | Loss: 1.3866 | Acc: 24.688% (79/320)
 11/100 [========>.......................................................................]  Step: 92ms | Tot: 930ms | Loss: 1.3861 | Acc: 26.136% (92/352)
 12/100 [=========>......................................................................]  Step: 91ms | Tot: 1s21ms | Loss: 1.3860 | Acc: 26.302% (101/384)
 13/100 [==========>.....................................................................]  Step: 92ms | Tot: 1s113ms | Loss: 1.3860 | Acc: 26.202% (109/416)
 14/100 [===========>....................................................................]  Step: 93ms | Tot: 1s207ms | Loss: 1.3862 | Acc: 25.446% (114/448)
 15/100 [============>...................................................................]  Step: 93ms | Tot: 1s301ms | Loss: 1.3858 | Acc: 26.250% (126/480)
 16/100 [============>...................................................................]  Step: 92ms | Tot: 1s393ms | Loss: 1.3859 | Acc: 26.367% (135/512)
 17/100 [=============>..................................................................]  Step: 92ms | Tot: 1s485ms | Loss: 1.3861 | Acc: 26.103% (142/544)
 18/100 [==============>.................................................................]  Step: 91ms | Tot: 1s577ms | Loss: 1.3863 | Acc: 25.868% (149/576)
 19/100 [===============>................................................................]  Step: 95ms | Tot: 1s673ms | Loss: 1.3860 | Acc: 25.987% (158/608)
 20/100 [================>...............................................................]  Step: 92ms | Tot: 1s766ms | Loss: 1.3858 | Acc: 26.250% (168/640)
 21/100 [================>...............................................................]  Step: 92ms | Tot: 1s858ms | Loss: 1.3858 | Acc: 26.042% (175/672)
 22/100 [=================>..............................................................]  Step: 91ms | Tot: 1s950ms | Loss: 1.3862 | Acc: 25.852% (182/704)
 23/100 [==================>.............................................................]  Step: 91ms | Tot: 2s42ms | Loss: 1.3866 | Acc: 25.408% (187/736)
 24/100 [===================>............................................................]  Step: 91ms | Tot: 2s134ms | Loss: 1.3863 | Acc: 25.260% (194/768)
 25/100 [====================>...........................................................]  Step: 91ms | Tot: 2s225ms | Loss: 1.3865 | Acc: 24.875% (199/800)
 26/100 [====================>...........................................................]  Step: 92ms | Tot: 2s318ms | Loss: 1.3865 | Acc: 24.760% (206/832)
 27/100 [=====================>..........................................................]  Step: 92ms | Tot: 2s410ms | Loss: 1.3866 | Acc: 24.884% (215/864)
 28/100 [======================>.........................................................]  Step: 91ms | Tot: 2s501ms | Loss: 1.3866 | Acc: 25.000% (224/896)
 29/100 [=======================>........................................................]  Step: 91ms | Tot: 2s593ms | Loss: 1.3863 | Acc: 25.108% (233/928)
 30/100 [========================>.......................................................]  Step: 92ms | Tot: 2s685ms | Loss: 1.3860 | Acc: 25.312% (243/960)
 31/100 [========================>.......................................................]  Step: 91ms | Tot: 2s777ms | Loss: 1.3857 | Acc: 25.605% (254/992)
 32/100 [=========================>......................................................]  Step: 91ms | Tot: 2s868ms | Loss: 1.3860 | Acc: 25.586% (262/1024)
 33/100 [==========================>.....................................................]  Step: 92ms | Tot: 2s961ms | Loss: 1.3860 | Acc: 25.568% (270/1056)
 34/100 [===========================>....................................................]  Step: 92ms | Tot: 3s54ms | Loss: 1.3860 | Acc: 25.735% (280/1088)
 35/100 [============================>...................................................]  Step: 91ms | Tot: 3s145ms | Loss: 1.3864 | Acc: 25.714% (288/1120)
 36/100 [============================>...................................................]  Step: 93ms | Tot: 3s238ms | Loss: 1.3865 | Acc: 25.521% (294/1152)
 37/100 [=============================>..................................................]  Step: 91ms | Tot: 3s329ms | Loss: 1.3867 | Acc: 25.253% (299/1184)
 38/100 [==============================>.................................................]  Step: 91ms | Tot: 3s421ms | Loss: 1.3866 | Acc: 25.247% (307/1216)
 39/100 [===============================>................................................]  Step: 94ms | Tot: 3s515ms | Loss: 1.3865 | Acc: 25.401% (317/1248)
 40/100 [================================>...............................................]  Step: 91ms | Tot: 3s607ms | Loss: 1.3866 | Acc: 25.078% (321/1280)
 41/100 [================================>...............................................]  Step: 92ms | Tot: 3s699ms | Loss: 1.3863 | Acc: 25.229% (331/1312)
 42/100 [=================================>..............................................]  Step: 92ms | Tot: 3s792ms | Loss: 1.3863 | Acc: 25.372% (341/1344)
 43/100 [==================================>.............................................]  Step: 93ms | Tot: 3s885ms | Loss: 1.3861 | Acc: 25.727% (354/1376)
 44/100 [===================================>............................................]  Step: 94ms | Tot: 3s979ms | Loss: 1.3859 | Acc: 25.994% (366/1408)
 45/100 [====================================>...........................................]  Step: 92ms | Tot: 4s72ms | Loss: 1.3858 | Acc: 26.181% (377/1440)
 46/100 [====================================>...........................................]  Step: 92ms | Tot: 4s164ms | Loss: 1.3858 | Acc: 26.155% (385/1472)
 47/100 [=====================================>..........................................]  Step: 93ms | Tot: 4s257ms | Loss: 1.3858 | Acc: 26.197% (394/1504)
 48/100 [======================================>.........................................]  Step: 92ms | Tot: 4s349ms | Loss: 1.3857 | Acc: 26.302% (404/1536)
 49/100 [=======================================>........................................]  Step: 92ms | Tot: 4s441ms | Loss: 1.3854 | Acc: 26.339% (413/1568)
 50/100 [========================================>.......................................]  Step: 92ms | Tot: 4s534ms | Loss: 1.3852 | Acc: 26.312% (421/1600)
 51/100 [========================================>.......................................]  Step: 92ms | Tot: 4s627ms | Loss: 1.3856 | Acc: 26.042% (425/1632)
 52/100 [=========================================>......................................]  Step: 90ms | Tot: 4s718ms | Loss: 1.3857 | Acc: 25.962% (432/1664)
 53/100 [==========================================>.....................................]  Step: 92ms | Tot: 4s810ms | Loss: 1.3860 | Acc: 25.767% (437/1696)
 54/100 [===========================================>....................................]  Step: 91ms | Tot: 4s902ms | Loss: 1.3862 | Acc: 25.694% (444/1728)
 55/100 [============================================>...................................]  Step: 92ms | Tot: 4s994ms | Loss: 1.3863 | Acc: 25.852% (455/1760)
 56/100 [============================================>...................................]  Step: 97ms | Tot: 5s91ms | Loss: 1.3863 | Acc: 25.725% (461/1792)
 57/100 [=============================================>..................................]  Step: 91ms | Tot: 5s182ms | Loss: 1.3862 | Acc: 25.713% (469/1824)
 58/100 [==============================================>.................................]  Step: 94ms | Tot: 5s276ms | Loss: 1.3863 | Acc: 25.647% (476/1856)
 59/100 [===============================================>................................]  Step: 91ms | Tot: 5s368ms | Loss: 1.3864 | Acc: 25.583% (483/1888)
 60/100 [================================================>...............................]  Step: 93ms | Tot: 5s461ms | Loss: 1.3863 | Acc: 25.625% (492/1920)
 61/100 [================================================>...............................]  Step: 93ms | Tot: 5s554ms | Loss: 1.3864 | Acc: 25.512% (498/1952)
 62/100 [=================================================>..............................]  Step: 93ms | Tot: 5s648ms | Loss: 1.3864 | Acc: 25.403% (504/1984)
 63/100 [==================================================>.............................]  Step: 92ms | Tot: 5s741ms | Loss: 1.3861 | Acc: 25.694% (518/2016)
 64/100 [===================================================>............................]  Step: 91ms | Tot: 5s832ms | Loss: 1.3863 | Acc: 25.586% (524/2048)
 65/100 [====================================================>...........................]  Step: 92ms | Tot: 5s924ms | Loss: 1.3863 | Acc: 25.625% (533/2080)
 66/100 [====================================================>...........................]  Step: 93ms | Tot: 6s17ms | Loss: 1.3864 | Acc: 25.663% (542/2112)
 67/100 [=====================================================>..........................]  Step: 92ms | Tot: 6s110ms | Loss: 1.3865 | Acc: 25.653% (550/2144)
 68/100 [======================================================>.........................]  Step: 92ms | Tot: 6s202ms | Loss: 1.3866 | Acc: 25.506% (555/2176)
 69/100 [=======================================================>........................]  Step: 95ms | Tot: 6s298ms | Loss: 1.3870 | Acc: 25.272% (558/2208)
 70/100 [========================================================>.......................]  Step: 92ms | Tot: 6s391ms | Loss: 1.3870 | Acc: 25.268% (566/2240)
 71/100 [========================================================>.......................]  Step: 93ms | Tot: 6s484ms | Loss: 1.3868 | Acc: 25.352% (576/2272)
 72/100 [=========================================================>......................]  Step: 93ms | Tot: 6s578ms | Loss: 1.3868 | Acc: 25.391% (585/2304)
 73/100 [==========================================================>.....................]  Step: 92ms | Tot: 6s670ms | Loss: 1.3868 | Acc: 25.257% (590/2336)
 74/100 [===========================================================>....................]  Step: 93ms | Tot: 6s763ms | Loss: 1.3867 | Acc: 25.253% (598/2368)
 75/100 [============================================================>...................]  Step: 90ms | Tot: 6s854ms | Loss: 1.3867 | Acc: 25.417% (610/2400)
 76/100 [============================================================>...................]  Step: 92ms | Tot: 6s946ms | Loss: 1.3867 | Acc: 25.411% (618/2432)
 77/100 [=============================================================>..................]  Step: 92ms | Tot: 7s39ms | Loss: 1.3866 | Acc: 25.528% (629/2464)
 78/100 [==============================================================>.................]  Step: 91ms | Tot: 7s130ms | Loss: 1.3867 | Acc: 25.521% (637/2496)
 79/100 [===============================================================>................]  Step: 91ms | Tot: 7s222ms | Loss: 1.3868 | Acc: 25.396% (642/2528)
 80/100 [================================================================>...............]  Step: 92ms | Tot: 7s315ms | Loss: 1.3868 | Acc: 25.312% (648/2560)
 81/100 [================================================================>...............]  Step: 91ms | Tot: 7s406ms | Loss: 1.3868 | Acc: 25.424% (659/2592)
 82/100 [=================================================================>..............]  Step: 93ms | Tot: 7s499ms | Loss: 1.3868 | Acc: 25.305% (664/2624)
 83/100 [==================================================================>.............]  Step: 92ms | Tot: 7s592ms | Loss: 1.3869 | Acc: 25.377% (674/2656)
 84/100 [===================================================================>............]  Step: 92ms | Tot: 7s684ms | Loss: 1.3868 | Acc: 25.298% (680/2688)
 85/100 [====================================================================>...........]  Step: 91ms | Tot: 7s775ms | Loss: 1.3869 | Acc: 25.257% (687/2720)
 86/100 [====================================================================>...........]  Step: 92ms | Tot: 7s867ms | Loss: 1.3869 | Acc: 25.182% (693/2752)
 87/100 [=====================================================================>..........]  Step: 91ms | Tot: 7s959ms | Loss: 1.3868 | Acc: 25.072% (698/2784)
 88/100 [======================================================================>.........]  Step: 91ms | Tot: 8s51ms | Loss: 1.3868 | Acc: 25.178% (709/2816)
 89/100 [=======================================================================>........]  Step: 92ms | Tot: 8s144ms | Loss: 1.3868 | Acc: 25.176% (717/2848)
 90/100 [========================================================================>.......]  Step: 93ms | Tot: 8s237ms | Loss: 1.3868 | Acc: 25.104% (723/2880)
 91/100 [========================================================================>.......]  Step: 91ms | Tot: 8s328ms | Loss: 1.3868 | Acc: 25.103% (731/2912)
 92/100 [=========================================================================>......]  Step: 91ms | Tot: 8s420ms | Loss: 1.3868 | Acc: 25.136% (740/2944)
 93/100 [==========================================================================>.....]  Step: 92ms | Tot: 8s512ms | Loss: 1.3868 | Acc: 25.168% (749/2976)
 94/100 [===========================================================================>....]  Step: 91ms | Tot: 8s604ms | Loss: 1.3868 | Acc: 25.133% (756/3008)
 95/100 [============================================================================>...]  Step: 92ms | Tot: 8s696ms | Loss: 1.3868 | Acc: 25.099% (763/3040)
 96/100 [============================================================================>...]  Step: 92ms | Tot: 8s789ms | Loss: 1.3868 | Acc: 25.065% (770/3072)
 97/100 [=============================================================================>..]  Step: 91ms | Tot: 8s880ms | Loss: 1.3868 | Acc: 25.129% (780/3104)
 98/100 [==============================================================================>.]  Step: 92ms | Tot: 8s973ms | Loss: 1.3868 | Acc: 25.191% (790/3136)
 99/100 [===============================================================================>]  Step: 92ms | Tot: 9s65ms | Loss: 1.3867 | Acc: 25.284% (801/3168)
 100/100 [================================================================================>]  Step: 92ms | Tot: 9s158ms | Loss: 1.3867 | Acc: 25.344% (811/3200)

(138.67041957378387, 0.2534375)

test:

 1/25 [===>............................................................................]  Step: 48ms | Tot: 0ms | Loss: 1.3888 | Acc: 15.625% (5/32)
 2/25 [======>.........................................................................]  Step: 46ms | Tot: 46ms | Loss: 1.3853 | Acc: 23.438% (15/64)
 3/25 [=========>......................................................................]  Step: 46ms | Tot: 92ms | Loss: 1.3875 | Acc: 21.875% (21/96)
 4/25 [============>...................................................................]  Step: 46ms | Tot: 139ms | Loss: 1.3876 | Acc: 22.656% (29/128)
 5/25 [================>...............................................................]  Step: 46ms | Tot: 185ms | Loss: 1.3869 | Acc: 25.000% (40/160)
 6/25 [===================>............................................................]  Step: 44ms | Tot: 230ms | Loss: 1.3873 | Acc: 24.479% (47/192)
 7/25 [======================>.........................................................]  Step: 47ms | Tot: 277ms | Loss: 1.3870 | Acc: 23.661% (53/224)
 8/25 [=========================>......................................................]  Step: 46ms | Tot: 323ms | Loss: 1.3873 | Acc: 23.828% (61/256)
 9/25 [============================>...................................................]  Step: 47ms | Tot: 370ms | Loss: 1.3862 | Acc: 24.653% (71/288)
 10/25 [================================>...............................................]  Step: 46ms | Tot: 417ms | Loss: 1.3860 | Acc: 24.688% (79/320)
 11/25 [===================================>............................................]  Step: 46ms | Tot: 463ms | Loss: 1.3867 | Acc: 23.864% (84/352)
 12/25 [======================================>.........................................]  Step: 47ms | Tot: 510ms | Loss: 1.3867 | Acc: 24.479% (94/384)
 13/25 [=========================================>......................................]  Step: 45ms | Tot: 556ms | Loss: 1.3868 | Acc: 24.279% (101/416)
 14/25 [============================================>...................................]  Step: 44ms | Tot: 600ms | Loss: 1.3871 | Acc: 23.661% (106/448)
 15/25 [================================================>...............................]  Step: 44ms | Tot: 645ms | Loss: 1.3871 | Acc: 24.375% (117/480)
 16/25 [===================================================>............................]  Step: 45ms | Tot: 690ms | Loss: 1.3866 | Acc: 24.805% (127/512)
 17/25 [======================================================>.........................]  Step: 45ms | Tot: 736ms | Loss: 1.3861 | Acc: 25.000% (136/544)
 18/25 [=========================================================>......................]  Step: 47ms | Tot: 783ms | Loss: 1.3862 | Acc: 25.174% (145/576)
 19/25 [============================================================>...................]  Step: 47ms | Tot: 830ms | Loss: 1.3861 | Acc: 25.493% (155/608)
 20/25 [================================================================>...............]  Step: 46ms | Tot: 876ms | Loss: 1.3863 | Acc: 25.156% (161/640)
 21/25 [===================================================================>............]  Step: 46ms | Tot: 923ms | Loss: 1.3866 | Acc: 25.000% (168/672)
 22/25 [======================================================================>.........]  Step: 46ms | Tot: 969ms | Loss: 1.3865 | Acc: 24.858% (175/704)
 23/25 [=========================================================================>......]  Step: 47ms | Tot: 1s16ms | Loss: 1.3864 | Acc: 25.136% (185/736)
 24/25 [============================================================================>...]  Step: 45ms | Tot: 1s61ms | Loss: 1.3865 | Acc: 24.870% (191/768)
 25/25 [================================================================================>]  Step: 45ms | Tot: 1s107ms | Loss: 1.3866 | Acc: 25.000% (200/800)



===> epoch: 9/150

train:

 1/100 [>...............................................................................]  Step: 93ms | Tot: 0ms | Loss: 1.3881 | Acc: 18.750% (6/32)
 2/100 [=>..............................................................................]  Step: 91ms | Tot: 91ms | Loss: 1.3844 | Acc: 25.000% (16/64)
 3/100 [==>.............................................................................]  Step: 92ms | Tot: 183ms | Loss: 1.3861 | Acc: 22.917% (22/96)
 4/100 [===>............................................................................]  Step: 92ms | Tot: 275ms | Loss: 1.3861 | Acc: 21.875% (28/128)
 5/100 [====>...........................................................................]  Step: 92ms | Tot: 367ms | Loss: 1.3836 | Acc: 25.625% (41/160)
 6/100 [====>...........................................................................]  Step: 92ms | Tot: 460ms | Loss: 1.3835 | Acc: 24.479% (47/192)
 7/100 [=====>..........................................................................]  Step: 95ms | Tot: 555ms | Loss: 1.3850 | Acc: 23.661% (53/224)
 8/100 [======>.........................................................................]  Step: 91ms | Tot: 647ms | Loss: 1.3847 | Acc: 24.219% (62/256)
 9/100 [=======>........................................................................]  Step: 92ms | Tot: 739ms | Loss: 1.3845 | Acc: 23.264% (67/288)
 10/100 [========>.......................................................................]  Step: 96ms | Tot: 835ms | Loss: 1.3848 | Acc: 23.438% (75/320)
 11/100 [========>.......................................................................]  Step: 94ms | Tot: 930ms | Loss: 1.3844 | Acc: 24.432% (86/352)
 12/100 [=========>......................................................................]  Step: 93ms | Tot: 1s24ms | Loss: 1.3850 | Acc: 23.698% (91/384)
 13/100 [==========>.....................................................................]  Step: 94ms | Tot: 1s119ms | Loss: 1.3859 | Acc: 23.317% (97/416)
 14/100 [===========>....................................................................]  Step: 94ms | Tot: 1s213ms | Loss: 1.3861 | Acc: 23.214% (104/448)
 15/100 [============>...................................................................]  Step: 95ms | Tot: 1s308ms | Loss: 1.3866 | Acc: 22.917% (110/480)
 16/100 [============>...................................................................]  Step: 96ms | Tot: 1s405ms | Loss: 1.3872 | Acc: 23.047% (118/512)
 17/100 [=============>..................................................................]  Step: 95ms | Tot: 1s500ms | Loss: 1.3876 | Acc: 22.794% (124/544)
 18/100 [==============>.................................................................]  Step: 94ms | Tot: 1s594ms | Loss: 1.3875 | Acc: 23.090% (133/576)
 19/100 [===============>................................................................]  Step: 94ms | Tot: 1s688ms | Loss: 1.3882 | Acc: 22.862% (139/608)
 20/100 [================>...............................................................]  Step: 91ms | Tot: 1s780ms | Loss: 1.3881 | Acc: 22.812% (146/640)
 21/100 [================>...............................................................]  Step: 91ms | Tot: 1s872ms | Loss: 1.3880 | Acc: 22.917% (154/672)
 22/100 [=================>..............................................................]  Step: 92ms | Tot: 1s964ms | Loss: 1.3888 | Acc: 22.443% (158/704)
 23/100 [==================>.............................................................]  Step: 91ms | Tot: 2s56ms | Loss: 1.3885 | Acc: 22.690% (167/736)
 24/100 [===================>............................................................]  Step: 93ms | Tot: 2s149ms | Loss: 1.3887 | Acc: 22.786% (175/768)
 25/100 [====================>...........................................................]  Step: 90ms | Tot: 2s240ms | Loss: 1.3884 | Acc: 23.125% (185/800)
 26/100 [====================>...........................................................]  Step: 91ms | Tot: 2s332ms | Loss: 1.3881 | Acc: 23.197% (193/832)
 27/100 [=====================>..........................................................]  Step: 92ms | Tot: 2s425ms | Loss: 1.3878 | Acc: 23.380% (202/864)
 28/100 [======================>.........................................................]  Step: 91ms | Tot: 2s517ms | Loss: 1.3880 | Acc: 23.214% (208/896)
 29/100 [=======================>........................................................]  Step: 92ms | Tot: 2s609ms | Loss: 1.3883 | Acc: 23.060% (214/928)
 30/100 [========================>.......................................................]  Step: 92ms | Tot: 2s702ms | Loss: 1.3881 | Acc: 23.021% (221/960)
 31/100 [========================>.......................................................]  Step: 91ms | Tot: 2s793ms | Loss: 1.3882 | Acc: 22.984% (228/992)
 32/100 [=========================>......................................................]  Step: 91ms | Tot: 2s885ms | Loss: 1.3883 | Acc: 23.145% (237/1024)
 33/100 [==========================>.....................................................]  Step: 91ms | Tot: 2s977ms | Loss: 1.3882 | Acc: 23.201% (245/1056)
 34/100 [===========================>....................................................]  Step: 92ms | Tot: 3s69ms | Loss: 1.3881 | Acc: 23.621% (257/1088)
 35/100 [============================>...................................................]  Step: 92ms | Tot: 3s162ms | Loss: 1.3881 | Acc: 23.571% (264/1120)
 36/100 [============================>...................................................]  Step: 92ms | Tot: 3s254ms | Loss: 1.3885 | Acc: 23.177% (267/1152)
 37/100 [=============================>..................................................]  Step: 91ms | Tot: 3s346ms | Loss: 1.3885 | Acc: 23.142% (274/1184)
 38/100 [==============================>.................................................]  Step: 91ms | Tot: 3s437ms | Loss: 1.3882 | Acc: 23.109% (281/1216)
 39/100 [===============================>................................................]  Step: 92ms | Tot: 3s529ms | Loss: 1.3885 | Acc: 22.917% (286/1248)
 40/100 [================================>...............................................]  Step: 92ms | Tot: 3s622ms | Loss: 1.3884 | Acc: 23.047% (295/1280)
 41/100 [================================>...............................................]  Step: 92ms | Tot: 3s715ms | Loss: 1.3882 | Acc: 23.323% (306/1312)
 42/100 [=================================>..............................................]  Step: 91ms | Tot: 3s806ms | Loss: 1.3883 | Acc: 23.214% (312/1344)
 43/100 [==================================>.............................................]  Step: 91ms | Tot: 3s898ms | Loss: 1.3882 | Acc: 23.328% (321/1376)
 44/100 [===================================>............................................]  Step: 92ms | Tot: 3s990ms | Loss: 1.3882 | Acc: 23.438% (330/1408)
 45/100 [====================================>...........................................]  Step: 91ms | Tot: 4s81ms | Loss: 1.3881 | Acc: 23.542% (339/1440)
 46/100 [====================================>...........................................]  Step: 92ms | Tot: 4s173ms | Loss: 1.3881 | Acc: 23.370% (344/1472)
 47/100 [=====================================>..........................................]  Step: 92ms | Tot: 4s266ms | Loss: 1.3881 | Acc: 23.404% (352/1504)
 48/100 [======================================>.........................................]  Step: 92ms | Tot: 4s358ms | Loss: 1.3881 | Acc: 23.177% (356/1536)
 49/100 [=======================================>........................................]  Step: 92ms | Tot: 4s451ms | Loss: 1.3881 | Acc: 23.151% (363/1568)
 50/100 [========================================>.......................................]  Step: 92ms | Tot: 4s544ms | Loss: 1.3881 | Acc: 23.562% (377/1600)
 51/100 [========================================>.......................................]  Step: 94ms | Tot: 4s638ms | Loss: 1.3880 | Acc: 23.591% (385/1632)
 52/100 [=========================================>......................................]  Step: 93ms | Tot: 4s731ms | Loss: 1.3880 | Acc: 23.558% (392/1664)
 53/100 [==========================================>.....................................]  Step: 92ms | Tot: 4s823ms | Loss: 1.3879 | Acc: 23.703% (402/1696)
 54/100 [===========================================>....................................]  Step: 94ms | Tot: 4s917ms | Loss: 1.3879 | Acc: 23.553% (407/1728)
 55/100 [============================================>...................................]  Step: 95ms | Tot: 5s13ms | Loss: 1.3879 | Acc: 23.352% (411/1760)
 56/100 [============================================>...................................]  Step: 95ms | Tot: 5s109ms | Loss: 1.3879 | Acc: 23.382% (419/1792)
 57/100 [=============================================>..................................]  Step: 95ms | Tot: 5s205ms | Loss: 1.3878 | Acc: 23.575% (430/1824)
 58/100 [==============================================>.................................]  Step: 95ms | Tot: 5s300ms | Loss: 1.3878 | Acc: 23.438% (435/1856)
 59/100 [===============================================>................................]  Step: 97ms | Tot: 5s398ms | Loss: 1.3878 | Acc: 23.623% (446/1888)
 60/100 [================================================>...............................]  Step: 95ms | Tot: 5s493ms | Loss: 1.3878 | Acc: 23.542% (452/1920)
 61/100 [================================================>...............................]  Step: 96ms | Tot: 5s589ms | Loss: 1.3878 | Acc: 23.514% (459/1952)
 62/100 [=================================================>..............................]  Step: 96ms | Tot: 5s685ms | Loss: 1.3877 | Acc: 23.639% (469/1984)
 63/100 [==================================================>.............................]  Step: 94ms | Tot: 5s780ms | Loss: 1.3877 | Acc: 23.710% (478/2016)
